admin,ctry,x,y,date,cases
Alabama,US,-86.9023,32.3182,2020-02-17,0
Alabama,US,-86.9023,32.3182,2020-02-18,0
Alabama,US,-86.9023,32.3182,2020-02-19,0
Alabama,US,-86.9023,32.3182,2020-02-20,0
Alabama,US,-86.9023,32.3182,2020-02-21,0
Alabama,US,-86.9023,32.3182,2020-02-22,0
Alabama,US,-86.9023,32.3182,2020-02-23,0
Alabama,US,-86.9023,32.3182,2020-02-24,0
Alabama,US,-86.9023,32.3182,2020-02-25,0
Alabama,US,-86.9023,32.3182,2020-02-26,0
Alabama,US,-86.9023,32.3182,2020-02-27,0
Alabama,US,-86.9023,32.3182,2020-02-28,0
Alabama,US,-86.9023,32.3182,2020-02-29,0
Alabama,US,-86.9023,32.3182,2020-03-01,0
Alabama,US,-86.9023,32.3182,2020-03-02,0
Alabama,US,-86.9023,32.3182,2020-03-03,0
Alabama,US,-86.9023,32.3182,2020-03-04,0
Alabama,US,-86.9023,32.3182,2020-03-05,0
Alabama,US,-86.9023,32.3182,2020-03-06,0
Alabama,US,-86.9023,32.3182,2020-03-07,0
Alabama,US,-86.9023,32.3182,2020-03-08,0
Alabama,US,-86.9023,32.3182,2020-03-09,0
Alabama,US,-86.9023,32.3182,2020-03-10,0
Alabama,US,-86.9023,32.3182,2020-03-11,0
Alabama,US,-86.9023,32.3182,2020-03-12,0
Alabama,US,-86.9023,32.3182,2020-03-13,5
Alabama,US,-86.9023,32.3182,2020-03-14,6
Alabama,US,-86.9023,32.3182,2020-03-15,12
Alabama,US,-86.9023,32.3182,2020-03-16,29
NA,Uruguay,-55.7658,-32.5228,2020-01-22,0
NA,Uruguay,-55.7658,-32.5228,2020-01-23,0
NA,Uruguay,-55.7658,-32.5228,2020-01-24,0
NA,Uruguay,-55.7658,-32.5228,2020-01-25,0
NA,Uruguay,-55.7658,-32.5228,2020-01-26,0
NA,Uruguay,-55.7658,-32.5228,2020-01-27,0
NA,Uruguay,-55.7658,-32.5228,2020-01-28,0
NA,Uruguay,-55.7658,-32.5228,2020-01-29,0
NA,Uruguay,-55.7658,-32.5228,2020-01-30,0
NA,Uruguay,-55.7658,-32.5228,2020-01-31,0
NA,Uruguay,-55.7658,-32.5228,2020-02-01,0
NA,Uruguay,-55.7658,-32.5228,2020-02-02,0
NA,Uruguay,-55.7658,-32.5228,2020-02-03,0
NA,Uruguay,-55.7658,-32.5228,2020-02-04,0
NA,Uruguay,-55.7658,-32.5228,2020-02-05,0
NA,Uruguay,-55.7658,-32.5228,2020-02-06,0
NA,Uruguay,-55.7658,-32.5228,2020-02-07,0
NA,Uruguay,-55.7658,-32.5228,2020-02-08,0
NA,Uruguay,-55.7658,-32.5228,2020-02-09,0
NA,Uruguay,-55.7658,-32.5228,2020-02-10,0
NA,Uruguay,-55.7658,-32.5228,2020-02-11,0
NA,Uruguay,-55.7658,-32.5228,2020-02-12,0
NA,Uruguay,-55.7658,-32.5228,2020-02-13,0
NA,Uruguay,-55.7658,-32.5228,2020-02-14,0
NA,Uruguay,-55.7658,-32.5228,2020-02-15,0
NA,Uruguay,-55.7658,-32.5228,2020-02-16,0
NA,Uruguay,-55.7658,-32.5228,2020-02-17,0
NA,Uruguay,-55.7658,-32.5228,2020-02-18,0
NA,Uruguay,-55.7658,-32.5228,2020-02-19,0
NA,Uruguay,-55.7658,-32.5228,2020-02-20,0
NA,Uruguay,-55.7658,-32.5228,2020-02-21,0
NA,Uruguay,-55.7658,-32.5228,2020-02-22,0
NA,Uruguay,-55.7658,-32.5228,2020-02-23,0
NA,Uruguay,-55.7658,-32.5228,2020-02-24,0
NA,Uruguay,-55.7658,-32.5228,2020-02-25,0
NA,Uruguay,-55.7658,-32.5228,2020-02-26,0
NA,Uruguay,-55.7658,-32.5228,2020-02-27,0
NA,Uruguay,-55.7658,-32.5228,2020-02-28,0
NA,Uruguay,-55.7658,-32.5228,2020-02-29,0
NA,Uruguay,-55.7658,-32.5228,2020-03-01,0
NA,Uruguay,-55.7658,-32.5228,2020-03-02,0
NA,Uruguay,-55.7658,-32.5228,2020-03-03,0
NA,Uruguay,-55.7658,-32.5228,2020-03-04,0
NA,Uruguay,-55.7658,-32.5228,2020-03-05,0
NA,Uruguay,-55.7658,-32.5228,2020-03-06,0
NA,Uruguay,-55.7658,-32.5228,2020-03-07,0
NA,Uruguay,-55.7658,-32.5228,2020-03-08,0
NA,Uruguay,-55.7658,-32.5228,2020-03-09,0
NA,Uruguay,-55.7658,-32.5228,2020-03-10,0
NA,Uruguay,-55.7658,-32.5228,2020-03-11,0
NA,Uruguay,-55.7658,-32.5228,2020-03-12,0
NA,Uruguay,-55.7658,-32.5228,2020-03-13,0
NA,Uruguay,-55.7658,-32.5228,2020-03-14,4
NA,Uruguay,-55.7658,-32.5228,2020-03-15,4
NA,Uruguay,-55.7658,-32.5228,2020-03-16,8
NA,Ghana,-1.0232,7.9465,2020-01-22,0
NA,Ghana,-1.0232,7.9465,2020-01-23,0
NA,Ghana,-1.0232,7.9465,2020-01-24,0
NA,Ghana,-1.0232,7.9465,2020-01-25,0
NA,Ghana,-1.0232,7.9465,2020-01-26,0
NA,Ghana,-1.0232,7.9465,2020-01-27,0
NA,Ghana,-1.0232,7.9465,2020-01-28,0
NA,Ghana,-1.0232,7.9465,2020-01-29,0
NA,Ghana,-1.0232,7.9465,2020-01-30,0
NA,Ghana,-1.0232,7.9465,2020-01-31,0
NA,Ghana,-1.0232,7.9465,2020-02-01,0
NA,Ghana,-1.0232,7.9465,2020-02-02,0
NA,Ghana,-1.0232,7.9465,2020-02-03,0
NA,Ghana,-1.0232,7.9465,2020-02-04,0
NA,Ghana,-1.0232,7.9465,2020-02-05,0
NA,Ghana,-1.0232,7.9465,2020-02-06,0
NA,Ghana,-1.0232,7.9465,2020-02-07,0
NA,Ghana,-1.0232,7.9465,2020-02-08,0
NA,Ghana,-1.0232,7.9465,2020-02-09,0
NA,Ghana,-1.0232,7.9465,2020-02-10,0
NA,Ghana,-1.0232,7.9465,2020-02-11,0
NA,Ghana,-1.0232,7.9465,2020-02-12,0
NA,Ghana,-1.0232,7.9465,2020-02-13,0
NA,Ghana,-1.0232,7.9465,2020-02-14,0
NA,Ghana,-1.0232,7.9465,2020-02-15,0
NA,Ghana,-1.0232,7.9465,2020-02-16,0
NA,Ghana,-1.0232,7.9465,2020-02-17,0
NA,Ghana,-1.0232,7.9465,2020-02-18,0
NA,Ghana,-1.0232,7.9465,2020-02-19,0
NA,Ghana,-1.0232,7.9465,2020-02-20,0
NA,Ghana,-1.0232,7.9465,2020-02-21,0
NA,Ghana,-1.0232,7.9465,2020-02-22,0
NA,Ghana,-1.0232,7.9465,2020-02-23,0
NA,Ghana,-1.0232,7.9465,2020-02-24,0
NA,Ghana,-1.0232,7.9465,2020-02-25,0
NA,Ghana,-1.0232,7.9465,2020-02-26,0
NA,Ghana,-1.0232,7.9465,2020-02-27,0
NA,Ghana,-1.0232,7.9465,2020-02-28,0
NA,Ghana,-1.0232,7.9465,2020-02-29,0
NA,Ghana,-1.0232,7.9465,2020-03-01,0
NA,Ghana,-1.0232,7.9465,2020-03-02,0
NA,Ghana,-1.0232,7.9465,2020-03-03,0
NA,Ghana,-1.0232,7.9465,2020-03-04,0
NA,Ghana,-1.0232,7.9465,2020-03-05,0
NA,Ghana,-1.0232,7.9465,2020-03-06,0
NA,Ghana,-1.0232,7.9465,2020-03-07,0
NA,Ghana,-1.0232,7.9465,2020-03-08,0
NA,Ghana,-1.0232,7.9465,2020-03-09,0
NA,Ghana,-1.0232,7.9465,2020-03-10,0
NA,Ghana,-1.0232,7.9465,2020-03-11,0
NA,Ghana,-1.0232,7.9465,2020-03-12,0
NA,Ghana,-1.0232,7.9465,2020-03-13,0
NA,Ghana,-1.0232,7.9465,2020-03-14,3
NA,Ghana,-1.0232,7.9465,2020-03-15,6
NA,Ghana,-1.0232,7.9465,2020-03-16,6
Puerto Rico,US,-66.5901,18.2208,2020-01-22,0
Puerto Rico,US,-66.5901,18.2208,2020-01-23,0
Puerto Rico,US,-66.5901,18.2208,2020-01-24,0
Puerto Rico,US,-66.5901,18.2208,2020-01-25,0
Puerto Rico,US,-66.5901,18.2208,2020-01-26,0
Puerto Rico,US,-66.5901,18.2208,2020-01-27,0
Puerto Rico,US,-66.5901,18.2208,2020-01-28,0
Puerto Rico,US,-66.5901,18.2208,2020-01-29,0
Puerto Rico,US,-66.5901,18.2208,2020-01-30,0
Puerto Rico,US,-66.5901,18.2208,2020-01-31,0
Puerto Rico,US,-66.5901,18.2208,2020-02-01,0
Puerto Rico,US,-66.5901,18.2208,2020-02-02,0
Puerto Rico,US,-66.5901,18.2208,2020-02-03,0
Puerto Rico,US,-66.5901,18.2208,2020-02-04,0
Puerto Rico,US,-66.5901,18.2208,2020-02-05,0
Puerto Rico,US,-66.5901,18.2208,2020-02-06,0
Puerto Rico,US,-66.5901,18.2208,2020-02-07,0
Puerto Rico,US,-66.5901,18.2208,2020-02-08,0
Puerto Rico,US,-66.5901,18.2208,2020-02-09,0
Puerto Rico,US,-66.5901,18.2208,2020-02-10,0
Puerto Rico,US,-66.5901,18.2208,2020-02-11,0
Puerto Rico,US,-66.5901,18.2208,2020-02-12,0
Puerto Rico,US,-66.5901,18.2208,2020-02-13,0
Puerto Rico,US,-66.5901,18.2208,2020-02-14,0
Puerto Rico,US,-66.5901,18.2208,2020-02-15,0
Puerto Rico,US,-66.5901,18.2208,2020-02-16,0
Puerto Rico,US,-66.5901,18.2208,2020-02-17,0
Puerto Rico,US,-66.5901,18.2208,2020-02-18,0
Puerto Rico,US,-66.5901,18.2208,2020-02-19,0
Puerto Rico,US,-66.5901,18.2208,2020-02-20,0
Puerto Rico,US,-66.5901,18.2208,2020-02-21,0
Puerto Rico,US,-66.5901,18.2208,2020-02-22,0
Puerto Rico,US,-66.5901,18.2208,2020-02-23,0
Puerto Rico,US,-66.5901,18.2208,2020-02-24,0
Puerto Rico,US,-66.5901,18.2208,2020-02-25,0
Puerto Rico,US,-66.5901,18.2208,2020-02-26,0
Puerto Rico,US,-66.5901,18.2208,2020-02-27,0
Puerto Rico,US,-66.5901,18.2208,2020-02-28,0
Puerto Rico,US,-66.5901,18.2208,2020-02-29,0
Puerto Rico,US,-66.5901,18.2208,2020-03-01,0
Puerto Rico,US,-66.5901,18.2208,2020-03-02,0
Puerto Rico,US,-66.5901,18.2208,2020-03-03,0
Puerto Rico,US,-66.5901,18.2208,2020-03-04,0
Puerto Rico,US,-66.5901,18.2208,2020-03-05,0
Puerto Rico,US,-66.5901,18.2208,2020-03-06,0
Puerto Rico,US,-66.5901,18.2208,2020-03-07,0
Puerto Rico,US,-66.5901,18.2208,2020-03-08,0
Puerto Rico,US,-66.5901,18.2208,2020-03-09,0
Puerto Rico,US,-66.5901,18.2208,2020-03-10,0
Puerto Rico,US,-66.5901,18.2208,2020-03-11,0
Puerto Rico,US,-66.5901,18.2208,2020-03-12,0
Puerto Rico,US,-66.5901,18.2208,2020-03-13,0
Puerto Rico,US,-66.5901,18.2208,2020-03-14,3
Puerto Rico,US,-66.5901,18.2208,2020-03-15,5
Puerto Rico,US,-66.5901,18.2208,2020-03-16,5
NA,Jersey,-2.11,49.19,2020-01-22,0
NA,Jersey,-2.11,49.19,2020-01-23,0
NA,Jersey,-2.11,49.19,2020-01-24,0
NA,Jersey,-2.11,49.19,2020-01-25,0
NA,Jersey,-2.11,49.19,2020-01-26,0
NA,Jersey,-2.11,49.19,2020-01-27,0
NA,Jersey,-2.11,49.19,2020-01-28,0
NA,Jersey,-2.11,49.19,2020-01-29,0
NA,Jersey,-2.11,49.19,2020-01-30,0
NA,Jersey,-2.11,49.19,2020-01-31,0
NA,Jersey,-2.11,49.19,2020-02-01,0
NA,Jersey,-2.11,49.19,2020-02-02,0
NA,Jersey,-2.11,49.19,2020-02-03,0
NA,Jersey,-2.11,49.19,2020-02-04,0
NA,Jersey,-2.11,49.19,2020-02-05,0
NA,Jersey,-2.11,49.19,2020-02-06,0
NA,Jersey,-2.11,49.19,2020-02-07,0
NA,Jersey,-2.11,49.19,2020-02-08,0
NA,Jersey,-2.11,49.19,2020-02-09,0
NA,Jersey,-2.11,49.19,2020-02-10,0
NA,Jersey,-2.11,49.19,2020-02-11,0
NA,Jersey,-2.11,49.19,2020-02-12,0
NA,Jersey,-2.11,49.19,2020-02-13,0
NA,Jersey,-2.11,49.19,2020-02-14,0
NA,Jersey,-2.11,49.19,2020-02-15,0
NA,Jersey,-2.11,49.19,2020-02-16,0
NA,Jersey,-2.11,49.19,2020-02-17,0
NA,Jersey,-2.11,49.19,2020-02-18,0
NA,Jersey,-2.11,49.19,2020-02-19,0
NA,Jersey,-2.11,49.19,2020-02-20,0
NA,Jersey,-2.11,49.19,2020-02-21,0
NA,Jersey,-2.11,49.19,2020-02-22,0
NA,Jersey,-2.11,49.19,2020-02-23,0
NA,Jersey,-2.11,49.19,2020-02-24,0
NA,Jersey,-2.11,49.19,2020-02-25,0
NA,Jersey,-2.11,49.19,2020-02-26,0
NA,Jersey,-2.11,49.19,2020-02-27,0
NA,Jersey,-2.11,49.19,2020-02-28,0
NA,Jersey,-2.11,49.19,2020-02-29,0
NA,Jersey,-2.11,49.19,2020-03-01,0
NA,Jersey,-2.11,49.19,2020-03-02,0
NA,Jersey,-2.11,49.19,2020-03-03,0
NA,Jersey,-2.11,49.19,2020-03-04,0
NA,Jersey,-2.11,49.19,2020-03-05,0
NA,Jersey,-2.11,49.19,2020-03-06,0
NA,Jersey,-2.11,49.19,2020-03-07,0
NA,Jersey,-2.11,49.19,2020-03-08,0
NA,Jersey,-2.11,49.19,2020-03-09,0
NA,Jersey,-2.11,49.19,2020-03-10,0
NA,Jersey,-2.11,49.19,2020-03-11,0
NA,Jersey,-2.11,49.19,2020-03-12,0
NA,Jersey,-2.11,49.19,2020-03-13,0
NA,Jersey,-2.11,49.19,2020-03-14,2
NA,Jersey,-2.11,49.19,2020-03-15,2
NA,Jersey,-2.11,49.19,2020-03-16,2
NA,Namibia,18.4904,-22.9576,2020-01-22,0
NA,Namibia,18.4904,-22.9576,2020-01-23,0
NA,Namibia,18.4904,-22.9576,2020-01-24,0
NA,Namibia,18.4904,-22.9576,2020-01-25,0
NA,Namibia,18.4904,-22.9576,2020-01-26,0
NA,Namibia,18.4904,-22.9576,2020-01-27,0
NA,Namibia,18.4904,-22.9576,2020-01-28,0
NA,Namibia,18.4904,-22.9576,2020-01-29,0
NA,Namibia,18.4904,-22.9576,2020-01-30,0
NA,Namibia,18.4904,-22.9576,2020-01-31,0
NA,Namibia,18.4904,-22.9576,2020-02-01,0
NA,Namibia,18.4904,-22.9576,2020-02-02,0
NA,Namibia,18.4904,-22.9576,2020-02-03,0
NA,Namibia,18.4904,-22.9576,2020-02-04,0
NA,Namibia,18.4904,-22.9576,2020-02-05,0
NA,Namibia,18.4904,-22.9576,2020-02-06,0
NA,Namibia,18.4904,-22.9576,2020-02-07,0
NA,Namibia,18.4904,-22.9576,2020-02-08,0
NA,Namibia,18.4904,-22.9576,2020-02-09,0
NA,Namibia,18.4904,-22.9576,2020-02-10,0
NA,Namibia,18.4904,-22.9576,2020-02-11,0
NA,Namibia,18.4904,-22.9576,2020-02-12,0
NA,Namibia,18.4904,-22.9576,2020-02-13,0
NA,Namibia,18.4904,-22.9576,2020-02-14,0
NA,Namibia,18.4904,-22.9576,2020-02-15,0
NA,Namibia,18.4904,-22.9576,2020-02-16,0
NA,Namibia,18.4904,-22.9576,2020-02-17,0
NA,Namibia,18.4904,-22.9576,2020-02-18,0
NA,Namibia,18.4904,-22.9576,2020-02-19,0
NA,Namibia,18.4904,-22.9576,2020-02-20,0
NA,Namibia,18.4904,-22.9576,2020-02-21,0
NA,Namibia,18.4904,-22.9576,2020-02-22,0
NA,Namibia,18.4904,-22.9576,2020-02-23,0
NA,Namibia,18.4904,-22.9576,2020-02-24,0
NA,Namibia,18.4904,-22.9576,2020-02-25,0
NA,Namibia,18.4904,-22.9576,2020-02-26,0
NA,Namibia,18.4904,-22.9576,2020-02-27,0
NA,Namibia,18.4904,-22.9576,2020-02-28,0
NA,Namibia,18.4904,-22.9576,2020-02-29,0
NA,Namibia,18.4904,-22.9576,2020-03-01,0
NA,Namibia,18.4904,-22.9576,2020-03-02,0
NA,Namibia,18.4904,-22.9576,2020-03-03,0
NA,Namibia,18.4904,-22.9576,2020-03-04,0
NA,Namibia,18.4904,-22.9576,2020-03-05,0
NA,Namibia,18.4904,-22.9576,2020-03-06,0
NA,Namibia,18.4904,-22.9576,2020-03-07,0
NA,Namibia,18.4904,-22.9576,2020-03-08,0
NA,Namibia,18.4904,-22.9576,2020-03-09,0
NA,Namibia,18.4904,-22.9576,2020-03-10,0
NA,Namibia,18.4904,-22.9576,2020-03-11,0
NA,Namibia,18.4904,-22.9576,2020-03-12,0
NA,Namibia,18.4904,-22.9576,2020-03-13,0
NA,Namibia,18.4904,-22.9576,2020-03-14,2
NA,Namibia,18.4904,-22.9576,2020-03-15,2
NA,Namibia,18.4904,-22.9576,2020-03-16,2
NA,Seychelles,55.492,-4.6796,2020-01-22,0
NA,Seychelles,55.492,-4.6796,2020-01-23,0
NA,Seychelles,55.492,-4.6796,2020-01-24,0
NA,Seychelles,55.492,-4.6796,2020-01-25,0
NA,Seychelles,55.492,-4.6796,2020-01-26,0
NA,Seychelles,55.492,-4.6796,2020-01-27,0
NA,Seychelles,55.492,-4.6796,2020-01-28,0
NA,Seychelles,55.492,-4.6796,2020-01-29,0
NA,Seychelles,55.492,-4.6796,2020-01-30,0
NA,Seychelles,55.492,-4.6796,2020-01-31,0
NA,Seychelles,55.492,-4.6796,2020-02-01,0
NA,Seychelles,55.492,-4.6796,2020-02-02,0
NA,Seychelles,55.492,-4.6796,2020-02-03,0
NA,Seychelles,55.492,-4.6796,2020-02-04,0
NA,Seychelles,55.492,-4.6796,2020-02-05,0
NA,Seychelles,55.492,-4.6796,2020-02-06,0
NA,Seychelles,55.492,-4.6796,2020-02-07,0
NA,Seychelles,55.492,-4.6796,2020-02-08,0
NA,Seychelles,55.492,-4.6796,2020-02-09,0
NA,Seychelles,55.492,-4.6796,2020-02-10,0
NA,Seychelles,55.492,-4.6796,2020-02-11,0
NA,Seychelles,55.492,-4.6796,2020-02-12,0
NA,Seychelles,55.492,-4.6796,2020-02-13,0
NA,Seychelles,55.492,-4.6796,2020-02-14,0
NA,Seychelles,55.492,-4.6796,2020-02-15,0
NA,Seychelles,55.492,-4.6796,2020-02-16,0
NA,Seychelles,55.492,-4.6796,2020-02-17,0
NA,Seychelles,55.492,-4.6796,2020-02-18,0
NA,Seychelles,55.492,-4.6796,2020-02-19,0
NA,Seychelles,55.492,-4.6796,2020-02-20,0
NA,Seychelles,55.492,-4.6796,2020-02-21,0
NA,Seychelles,55.492,-4.6796,2020-02-22,0
NA,Seychelles,55.492,-4.6796,2020-02-23,0
NA,Seychelles,55.492,-4.6796,2020-02-24,0
NA,Seychelles,55.492,-4.6796,2020-02-25,0
NA,Seychelles,55.492,-4.6796,2020-02-26,0
NA,Seychelles,55.492,-4.6796,2020-02-27,0
NA,Seychelles,55.492,-4.6796,2020-02-28,0
NA,Seychelles,55.492,-4.6796,2020-02-29,0
NA,Seychelles,55.492,-4.6796,2020-03-01,0
NA,Seychelles,55.492,-4.6796,2020-03-02,0
NA,Seychelles,55.492,-4.6796,2020-03-03,0
NA,Seychelles,55.492,-4.6796,2020-03-04,0
NA,Seychelles,55.492,-4.6796,2020-03-05,0
NA,Seychelles,55.492,-4.6796,2020-03-06,0
NA,Seychelles,55.492,-4.6796,2020-03-07,0
NA,Seychelles,55.492,-4.6796,2020-03-08,0
NA,Seychelles,55.492,-4.6796,2020-03-09,0
NA,Seychelles,55.492,-4.6796,2020-03-10,0
NA,Seychelles,55.492,-4.6796,2020-03-11,0
NA,Seychelles,55.492,-4.6796,2020-03-12,0
NA,Seychelles,55.492,-4.6796,2020-03-13,0
NA,Seychelles,55.492,-4.6796,2020-03-14,2
NA,Seychelles,55.492,-4.6796,2020-03-15,2
NA,Seychelles,55.492,-4.6796,2020-03-16,3
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-22,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-23,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-24,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-25,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-26,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-27,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-28,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-29,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-30,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-01-31,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-01,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-02,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-03,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-04,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-05,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-06,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-07,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-08,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-09,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-10,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-11,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-12,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-13,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-14,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-15,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-16,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-17,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-18,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-19,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-20,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-21,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-22,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-23,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-24,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-25,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-26,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-27,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-28,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-02-29,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-01,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-02,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-03,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-04,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-05,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-06,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-07,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-08,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-09,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-10,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-11,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-12,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-13,0
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-14,2
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-15,2
NA,Trinidad and Tobago,-61.2225,10.6918,2020-03-16,4
NA,Venezuela,-66.5897,6.4238,2020-01-22,0
NA,Venezuela,-66.5897,6.4238,2020-01-23,0
NA,Venezuela,-66.5897,6.4238,2020-01-24,0
NA,Venezuela,-66.5897,6.4238,2020-01-25,0
NA,Venezuela,-66.5897,6.4238,2020-01-26,0
NA,Venezuela,-66.5897,6.4238,2020-01-27,0
NA,Venezuela,-66.5897,6.4238,2020-01-28,0
NA,Venezuela,-66.5897,6.4238,2020-01-29,0
NA,Venezuela,-66.5897,6.4238,2020-01-30,0
NA,Venezuela,-66.5897,6.4238,2020-01-31,0
NA,Venezuela,-66.5897,6.4238,2020-02-01,0
NA,Venezuela,-66.5897,6.4238,2020-02-02,0
NA,Venezuela,-66.5897,6.4238,2020-02-03,0
NA,Venezuela,-66.5897,6.4238,2020-02-04,0
NA,Venezuela,-66.5897,6.4238,2020-02-05,0
NA,Venezuela,-66.5897,6.4238,2020-02-06,0
NA,Venezuela,-66.5897,6.4238,2020-02-07,0
NA,Venezuela,-66.5897,6.4238,2020-02-08,0
NA,Venezuela,-66.5897,6.4238,2020-02-09,0
NA,Venezuela,-66.5897,6.4238,2020-02-10,0
NA,Venezuela,-66.5897,6.4238,2020-02-11,0
NA,Venezuela,-66.5897,6.4238,2020-02-12,0
NA,Venezuela,-66.5897,6.4238,2020-02-13,0
NA,Venezuela,-66.5897,6.4238,2020-02-14,0
NA,Venezuela,-66.5897,6.4238,2020-02-15,0
NA,Venezuela,-66.5897,6.4238,2020-02-16,0
NA,Venezuela,-66.5897,6.4238,2020-02-17,0
NA,Venezuela,-66.5897,6.4238,2020-02-18,0
NA,Venezuela,-66.5897,6.4238,2020-02-19,0
NA,Venezuela,-66.5897,6.4238,2020-02-20,0
NA,Venezuela,-66.5897,6.4238,2020-02-21,0
NA,Venezuela,-66.5897,6.4238,2020-02-22,0
NA,Venezuela,-66.5897,6.4238,2020-02-23,0
NA,Venezuela,-66.5897,6.4238,2020-02-24,0
NA,Venezuela,-66.5897,6.4238,2020-02-25,0
NA,Venezuela,-66.5897,6.4238,2020-02-26,0
NA,Venezuela,-66.5897,6.4238,2020-02-27,0
NA,Venezuela,-66.5897,6.4238,2020-02-28,0
NA,Venezuela,-66.5897,6.4238,2020-02-29,0
NA,Venezuela,-66.5897,6.4238,2020-03-01,0
NA,Venezuela,-66.5897,6.4238,2020-03-02,0
NA,Venezuela,-66.5897,6.4238,2020-03-03,0
NA,Venezuela,-66.5897,6.4238,2020-03-04,0
NA,Venezuela,-66.5897,6.4238,2020-03-05,0
NA,Venezuela,-66.5897,6.4238,2020-03-06,0
NA,Venezuela,-66.5897,6.4238,2020-03-07,0
NA,Venezuela,-66.5897,6.4238,2020-03-08,0
NA,Venezuela,-66.5897,6.4238,2020-03-09,0
NA,Venezuela,-66.5897,6.4238,2020-03-10,0
NA,Venezuela,-66.5897,6.4238,2020-03-11,0
NA,Venezuela,-66.5897,6.4238,2020-03-12,0
NA,Venezuela,-66.5897,6.4238,2020-03-13,0
NA,Venezuela,-66.5897,6.4238,2020-03-14,2
NA,Venezuela,-66.5897,6.4238,2020-03-15,10
NA,Venezuela,-66.5897,6.4238,2020-03-16,17
NA,Eswatini,31.4659,-26.5225,2020-01-22,0
NA,Eswatini,31.4659,-26.5225,2020-01-23,0
NA,Eswatini,31.4659,-26.5225,2020-01-24,0
NA,Eswatini,31.4659,-26.5225,2020-01-25,0
NA,Eswatini,31.4659,-26.5225,2020-01-26,0
NA,Eswatini,31.4659,-26.5225,2020-01-27,0
NA,Eswatini,31.4659,-26.5225,2020-01-28,0
NA,Eswatini,31.4659,-26.5225,2020-01-29,0
NA,Eswatini,31.4659,-26.5225,2020-01-30,0
NA,Eswatini,31.4659,-26.5225,2020-01-31,0
NA,Eswatini,31.4659,-26.5225,2020-02-01,0
NA,Eswatini,31.4659,-26.5225,2020-02-02,0
NA,Eswatini,31.4659,-26.5225,2020-02-03,0
